timestamp,container,cpu_perc,mem_usage,mem_limit,mem_perc,net_io,block_io
2025-12-01T12:14:23,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:14:24,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:14:25,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:14:26,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:14:27,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:14:28,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:14:29,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:14:30,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:14:31,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:14:32,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:14:33,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:14:34,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:14:35,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:14:36,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:14:37,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:14:38,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:14:39,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:14:40,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:14:41,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:14:42,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:14:43,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:14:44,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:14:45,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:14:46,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:14:47,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:14:48,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:14:50,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:14:51,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:14:52,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:14:53,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:14:54,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:14:55,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:14:56,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:14:57,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:14:58,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:14:59,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:15:00,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:15:01,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:15:02,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:15:03,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:15:04,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:15:05,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:15:06,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:15:07,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:15:08,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:15:09,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:15:10,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:15:11,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:15:12,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:15:13,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:15:15,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:15:16,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:15:17,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:15:18,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:15:19,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:15:20,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:15:21,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:15:22,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:15:23,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:15:24,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:15:25,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:15:26,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:15:27,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:15:28,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:15:29,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:15:30,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:15:31,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:15:32,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:15:33,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:15:34,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:15:35,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:15:36,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:15:37,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:15:38,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:15:39,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:15:40,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:15:41,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:15:43,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:15:44,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:15:45,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:15:46,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:15:47,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:15:48,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:15:49,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:15:50,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:15:51,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:15:52,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:15:53,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:15:54,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:15:55,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:15:56,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:15:57,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:15:58,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:15:59,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:16:00,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:16:01,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:16:02,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:16:03,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:16:04,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:16:05,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:16:06,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:16:07,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:16:09,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:16:10,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:16:11,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:16:12,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:16:13,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:16:14,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:16:15,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:16:16,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:16:17,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:16:18,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:16:19,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:16:20,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:16:21,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:16:22,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:16:23,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:16:24,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:16:25,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:16:26,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:16:27,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:16:28,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:16:29,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:16:30,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:16:31,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:16:32,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:16:33,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:16:35,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:16:36,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:16:37,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:16:38,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:16:39,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:16:40,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:16:41,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:16:42,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:16:43,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:16:44,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:16:45,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:16:46,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:16:47,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:16:48,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:16:49,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:16:50,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:16:51,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:16:52,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:16:53,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:16:54,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:16:55,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:16:56,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:16:57,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:16:58,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:16:59,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:17:00,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:17:02,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:17:03,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:17:04,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:17:05,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:17:06,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:17:07,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:17:08,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:17:09,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:17:10,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:17:11,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:17:12,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:17:13,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:17:14,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:17:15,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:17:16,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:17:17,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:17:18,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:17:19,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:17:20,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:17:21,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:17:22,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:17:23,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:17:24,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:17:25,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:17:27,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:17:28,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:17:29,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:17:30,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:17:31,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:17:32,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:17:33,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:17:34,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:17:35,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:17:36,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:17:37,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:17:38,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:17:39,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:17:40,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:17:41,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:17:42,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:17:43,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:17:44,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:17:45,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:17:46,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:17:47,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:17:48,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:17:49,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:17:50,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:17:51,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:17:52,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:17:53,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:17:55,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:17:56,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:17:57,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:17:58,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:17:59,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:18:00,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:18:01,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:18:02,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:18:03,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:18:04,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:18:05,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:18:06,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:18:07,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:18:08,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:18:09,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:18:10,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:18:11,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:18:12,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:18:13,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:18:14,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:18:15,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:18:16,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:18:17,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:18:18,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:18:19,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:18:20,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:18:22,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:18:23,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:18:24,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:18:25,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:18:26,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:18:27,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:18:28,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:18:29,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:18:30,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:18:31,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:18:32,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:18:33,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:18:34,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:18:35,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:18:36,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:18:37,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:18:38,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:18:39,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:18:40,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:18:41,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:18:42,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:18:43,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:18:44,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:18:46,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:18:47,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:18:48,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:18:49,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:18:50,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:18:51,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:18:52,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:18:53,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:18:54,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:18:55,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:18:56,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:18:57,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:18:58,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:18:59,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:19:00,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:19:01,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:19:02,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:19:03,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:19:04,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:19:05,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:19:06,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:19:07,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:19:08,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:19:09,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:19:11,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:19:12,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:19:13,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:19:14,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:19:15,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:19:16,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:19:17,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:19:18,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:19:19,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:19:20,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:19:21,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:19:22,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:19:23,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:19:24,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:19:25,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:19:26,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:19:27,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:19:28,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:19:29,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:19:30,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:19:31,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:19:32,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:19:33,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:19:34,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:19:36,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:19:37,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:19:38,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:19:39,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:19:40,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:19:41,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:19:42,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:19:43,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:19:44,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:19:45,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:19:46,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:19:47,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:19:48,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:19:49,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:19:50,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:19:51,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:19:52,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:19:53,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:19:54,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:19:55,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:19:56,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:19:57,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:19:58,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:19:59,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:20:01,onnx-int8-api,NA,NA,NA,NA,NA,NA
